name;slug;description;parent_id;active;sort_order;is_visible
Trucking GPS Units;electronics-gps-finders-accessories-vehicle-gps-units-equipment-trucking-gps-units;;edf9c945-e702-406a-8214-8371102b86b4;True;0;True
Clock Radios;electronics-home-audio-theater-products-compact-radios-stereos-clock-radios;;7de0546b-c7bf-45de-974e-c66a3619ca78;True;0;True
Internet Radios;electronics-home-audio-theater-products-compact-radios-stereos-?nternet-radios;;7de0546b-c7bf-45de-974e-c66a3619ca78;True;0;True
Portable Shower Radios;electronics-home-audio-theater-products-compact-radios-stereos-portable-shower-radios;;7de0546b-c7bf-45de-974e-c66a3619ca78;True;0;True
Stereo Shelf Systems;electronics-home-audio-theater-products-compact-radios-stereos-stereo-shelf-systems;;7de0546b-c7bf-45de-974e-c66a3619ca78;True;0;True
Audio & Video Distribution Products;electronics-home-audio-theater-products-home-audio-accessories-audio-video-distribution-products;;d33961df-6348-4c46-9b4c-265cc756895a;True;0;True
Home Audio Cables;electronics-home-audio-theater-products-home-audio-accessories-home-audio-cables;;d33961df-6348-4c46-9b4c-265cc756895a;True;0;True
Bookshelf Speakers;electronics-home-audio-theater-products-home-audio-speakers-bookshelf-speakers;;e649468d-ab1d-4b37-864e-77eb1d204853;True;0;True
Ceiling & In-Wall Speakers;electronics-home-audio-theater-products-home-audio-speakers-ceiling-?n-wall-speakers;;e649468d-ab1d-4b37-864e-77eb1d204853;True;0;True
Center-Channel Speakers;electronics-home-audio-theater-products-home-audio-speakers-center-channel-speakers;;e649468d-ab1d-4b37-864e-77eb1d204853;True;0;True
Floorstanding Speakers;electronics-home-audio-theater-products-home-audio-speakers-floorstanding-speakers;;e649468d-ab1d-4b37-864e-77eb1d204853;True;0;True
Home Audio Sound Bars;electronics-home-audio-theater-products-home-audio-speakers-home-audio-sound-bars;;e649468d-ab1d-4b37-864e-77eb1d204853;True;0;True
Home Audio Subwoofers;electronics-home-audio-theater-products-home-audio-speakers-home-audio-subwoofers;;e649468d-ab1d-4b37-864e-77eb1d204853;True;0;True
Outdoor Speakers;electronics-home-audio-theater-products-home-audio-speakers-outdoor-speakers;;e649468d-ab1d-4b37-864e-77eb1d204853;True;0;True
Satellite Speakers;electronics-home-audio-theater-products-home-audio-speakers-satellite-speakers;;e649468d-ab1d-4b37-864e-77eb1d204853;True;0;True
Surround Sound Systems;electronics-home-audio-theater-products-home-audio-speakers-surround-sound-systems;;e649468d-ab1d-4b37-864e-77eb1d204853;True;0;True
Audio Component Tuners;electronics-home-audio-theater-products-home-stereo-system-components-audio-component-tuners;;4e2beabf-129d-4e73-89ef-0f6df8111a42;True;0;True
CD & Tape Players;electronics-home-audio-theater-products-home-stereo-system-components-cd-tape-players;;4e2beabf-129d-4e73-89ef-0f6df8111a42;True;0;True
Audio Component Equalizers;electronics-home-audio-theater-products-home-theater-audio-audio-component-equalizers;;49db182e-1b0a-41e6-965c-6d96959c4ea1;True;0;True
Home Audio Phono Preamps;electronics-home-audio-theater-products-home-theater-audio-home-audio-phono-preamps;;49db182e-1b0a-41e6-965c-6d96959c4ea1;True;0;True
Home Audio Receivers & Amplifiers;electronics-home-audio-theater-products-home-theater-audio-home-audio-receivers-amplifiers;;49db182e-1b0a-41e6-965c-6d96959c4ea1;True;0;True
Audio & Video Turntables;electronics-home-audio-theater-products-turntables-accessories-audio-video-turntables;;a6fb31b1-6828-4441-afc1-147189fd423a;True;0;True
Wireless Audio Receivers & Adapters;electronics-home-audio-theater-products-wireless-streaming-audio-systems-wireless-audio-receivers-adapters;;84ff2627-2044-4b72-9f7a-4905fad76e10;True;0;True
Wireless Multiroom Digital Music Systems;electronics-home-audio-theater-products-wireless-streaming-audio-systems-wireless-multiroom-digital-music-systems;;84ff2627-2044-4b72-9f7a-4905fad76e10;True;0;True
Portable CB Radios;electronics-portable-audio-video-cb-two-way-radios-portable-cb-radios;;3abb8ab2-da45-4b1b-adfe-9495adeae058;True;0;True
Portable FRS Two-Way Radios;electronics-portable-audio-video-cb-two-way-radios-portable-frs-two-way-radios;;3abb8ab2-da45-4b1b-adfe-9495adeae058;True;0;True
Two-Way Radio Accessories;electronics-portable-audio-video-cb-two-way-radios-two-way-radio-accessories;;3abb8ab2-da45-4b1b-adfe-9495adeae058;True;0;True
MP3 Cassette Player Adapters;electronics-portable-audio-video-mp3-mp4-player-accessories-mp3-cassette-player-adapters;;d5d83bfc-b57c-4193-8f7d-db2c44124ebe;True;0;True
MP3 Player Armbands;electronics-portable-audio-video-mp3-mp4-player-accessories-mp3-player-armbands;;d5d83bfc-b57c-4193-8f7d-db2c44124ebe;True;0;True
MP3 Player Batteries & Battery Packs;electronics-portable-audio-video-mp3-mp4-player-accessories-mp3-player-batteries-battery-packs;;d5d83bfc-b57c-4193-8f7d-db2c44124ebe;True;0;True
MP3 Player Bluetooth & FM Transmitters;electronics-portable-audio-video-mp3-mp4-player-accessories-mp3-player-bluetooth-fm-transmitters;;d5d83bfc-b57c-4193-8f7d-db2c44124ebe;True;0;True
MP3 Player Cases & Covers;electronics-portable-audio-video-mp3-mp4-player-accessories-mp3-player-cases-covers;;d5d83bfc-b57c-4193-8f7d-db2c44124ebe;True;0;True
MP3 Player & Cell Phone Audio Docks;electronics-portable-audio-video-portable-cell-phone-mp3-player-speakers-audio-docks-mp3-player-cell-phone-audio-docks;;9eafd198-a9fa-4d31-b97a-555b0dad4e01;True;0;True
Portable Bluetooth Speakers;electronics-portable-audio-video-portable-cell-phone-mp3-player-speakers-audio-docks-portable-bluetooth-speakers;;9eafd198-a9fa-4d31-b97a-555b0dad4e01;True;0;True
Portable Line-In Speakers;electronics-portable-audio-video-portable-cell-phone-mp3-player-speakers-audio-docks-portable-line-?n-speakers;;9eafd198-a9fa-4d31-b97a-555b0dad4e01;True;0;True
Portable Headset Radios;electronics-portable-audio-video-portable-radios-portable-headset-radios;;5c7ed7f5-917d-428e-9d7f-2f9d9659da08;True;0;True
Portable Shortwave Radios;electronics-portable-audio-video-portable-radios-portable-shortwave-radios;;5c7ed7f5-917d-428e-9d7f-2f9d9659da08;True;0;True
Weather Radios;electronics-portable-audio-video-portable-radios-weather-radios;;5c7ed7f5-917d-428e-9d7f-2f9d9659da08;True;0;True
Security Access-Control Keypads;electronics-security-surveillance-equipment-security-surveillance-accessories-security-access-control-keypads;;14c1e54d-53a1-4eee-8f59-db33c62c35d1;True;0;True
Surveillance Camera Cables;electronics-security-surveillance-equipment-security-surveillance-accessories-surveillance-camera-cables;;14c1e54d-53a1-4eee-8f59-db33c62c35d1;True;0;True
Surveillance Camera Lenses;electronics-security-surveillance-equipment-security-surveillance-accessories-surveillance-camera-lenses;;14c1e54d-53a1-4eee-8f59-db33c62c35d1;True;0;True
Surveillance Housing & Mounting Brackets;electronics-security-surveillance-equipment-security-surveillance-accessories-surveillance-housing-mounting-brackets;;14c1e54d-53a1-4eee-8f59-db33c62c35d1;True;0;True
Security Monitors & Displays;electronics-security-surveillance-equipment-surveillance-video-equipment-security-monitors-displays;;ec37177b-9ef3-43b7-b59a-87327e9165d8;True;0;True
Surveillance DVR Kits;electronics-security-surveillance-equipment-surveillance-video-equipment-surveillance-dvr-kits;;ec37177b-9ef3-43b7-b59a-87327e9165d8;True;0;True
Surveillance NVR Kits;electronics-security-surveillance-equipment-surveillance-video-equipment-surveillance-nvr-kits;;ec37177b-9ef3-43b7-b59a-87327e9165d8;True;0;True
Surveillance Video Recorders;electronics-security-surveillance-equipment-surveillance-video-equipment-surveillance-video-recorders;;ec37177b-9ef3-43b7-b59a-87327e9165d8;True;0;True
Video Transmission Surveillance Systems;electronics-security-surveillance-equipment-surveillance-video-equipment-video-transmission-surveillance-systems;;ec37177b-9ef3-43b7-b59a-87327e9165d8;True;0;True
Blu-Ray Disc Players;electronics-televisions-video-products-blu-ray-players-recorders-blu-ray-disc-players;;94c55dfb-352c-44b4-bfc0-eaa1089df787;True;0;True
DVD Players;electronics-televisions-video-products-dvd-players-recorders-dvd-players;;a75cb9b1-57a9-432c-b92e-a35a1d7791b1;True;0;True
DVD Recorders;electronics-televisions-video-products-dvd-players-recorders-dvd-recorders;;a75cb9b1-57a9-432c-b92e-a35a1d7791b1;True;0;True
Satellite Dishes;electronics-televisions-video-products-satellite-television-products-satellite-dishes;;75ea35b0-86a5-4eee-ad17-d27953512cd4;True;0;True
Satellite Television Receivers;electronics-televisions-video-products-satellite-television-products-satellite-television-receivers;;75ea35b0-86a5-4eee-ad17-d27953512cd4;True;0;True
Satellite Television Systems;electronics-televisions-video-products-satellite-television-products-satellite-television-systems;;75ea35b0-86a5-4eee-ad17-d27953512cd4;True;0;True
LED & LCD TVs;electronics-televisions-video-products-televisions-led-lcd-tvs;;7a18aeaa-c372-4b80-a1be-8231c810fd67;True;0;True
OLED TVs;electronics-televisions-video-products-televisions-oled-tvs;;7a18aeaa-c372-4b80-a1be-8231c810fd67;True;0;True
QLED TVs;electronics-televisions-video-products-televisions-qled-tvs;;7a18aeaa-c372-4b80-a1be-8231c810fd67;True;0;True
CD & DVD Storage Racks;electronics-televisions-video-products-tv-accessories-cd-dvd-storage-racks;;3b0f7026-87f1-4ad8-9dc0-9e8169aaf253;True;0;True
TV Mounts, Stands & Turntables;electronics-televisions-video-products-tv-accessories-tv-mounts,-stands-turntables;;3b0f7026-87f1-4ad8-9dc0-9e8169aaf253;True;0;True
Aviation Electronics Accessories;electronics-vehicle-electronics-aviation-electronics-aviation-electronics-accessories;;89a7bc46-3c83-43a9-adcf-f6127fee4cbc;True;0;True
Aviation GPS Units;electronics-vehicle-electronics-aviation-electronics-aviation-gps-units;;89a7bc46-3c83-43a9-adcf-f6127fee4cbc;True;0;True
Aviation Handheld Two-Way Radios;electronics-vehicle-electronics-aviation-electronics-aviation-handheld-two-way-radios;;89a7bc46-3c83-43a9-adcf-f6127fee4cbc;True;0;True
Aviation Headsets & Intercoms;electronics-vehicle-electronics-aviation-electronics-aviation-headsets-?ntercoms;;89a7bc46-3c83-43a9-adcf-f6127fee4cbc;True;0;True
Car Audio & Video Accessories;electronics-vehicle-electronics-car-electronics-accessories-car-audio-video-accessories;;f9c1eec3-616e-4f18-8cc1-92222fe0197a;True;0;True
Car Audio & Video Installation Products;electronics-vehicle-electronics-car-electronics-accessories-car-audio-video-?nstallation-products;;f9c1eec3-616e-4f18-8cc1-92222fe0197a;True;0;True
Radar Detectors;electronics-vehicle-electronics-car-electronics-accessories-radar-detectors;;f9c1eec3-616e-4f18-8cc1-92222fe0197a;True;0;True
Car Audio;electronics-vehicle-electronics-car-electronics-car-audio;;5010a50a-705f-4db5-9fd1-d329ece7fb95;True;0;True
Car Security Products;electronics-vehicle-electronics-car-electronics-car-security-products;;5010a50a-705f-4db5-9fd1-d329ece7fb95;True;0;True
Car Video;electronics-vehicle-electronics-car-electronics-car-video;;5010a50a-705f-4db5-9fd1-d329ece7fb95;True;0;True
Boat Antennas;electronics-vehicle-electronics-marine-electronics-boat-antennas;;06de6f6c-4584-41e8-bc66-ff0400e565ed;True;0;True
Boating Autopilots;electronics-vehicle-electronics-marine-electronics-boating-autopilots;;06de6f6c-4584-41e8-bc66-ff0400e565ed;True;0;True
Fish Finders & Depth Finders;electronics-vehicle-electronics-marine-electronics-fish-finders-depth-finders;;06de6f6c-4584-41e8-bc66-ff0400e565ed;True;0;True
Marine Amplifiers;electronics-vehicle-electronics-marine-electronics-marine-amplifiers;;06de6f6c-4584-41e8-bc66-ff0400e565ed;True;0;True
Marine Electronic Radar Systems;electronics-vehicle-electronics-marine-electronics-marine-electronic-radar-systems;;06de6f6c-4584-41e8-bc66-ff0400e565ed;True;0;True
Marine GPS Accessories;electronics-vehicle-electronics-marine-electronics-marine-gps-accessories;;06de6f6c-4584-41e8-bc66-ff0400e565ed;True;0;True
Marine GPS Units & Chartplotters;electronics-vehicle-electronics-marine-electronics-marine-gps-units-chartplotters;;06de6f6c-4584-41e8-bc66-ff0400e565ed;True;0;True
Marine Speakers;electronics-vehicle-electronics-marine-electronics-marine-speakers;;06de6f6c-4584-41e8-bc66-ff0400e565ed;True;0;True
Marine Stereo Receivers;electronics-vehicle-electronics-marine-electronics-marine-stereo-receivers;;06de6f6c-4584-41e8-bc66-ff0400e565ed;True;0;True
Marine Subwoofers;electronics-vehicle-electronics-marine-electronics-marine-subwoofers;;06de6f6c-4584-41e8-bc66-ff0400e565ed;True;0;True
Marine Two-Way Radios;electronics-vehicle-electronics-marine-electronics-marine-two-way-radios;;06de6f6c-4584-41e8-bc66-ff0400e565ed;True;0;True
Smart Arm & Wristband Accessories;electronics-wearable-technology-wearable-tech-accessories-smart-arm-wristband-accessories;;c8726bb7-ae21-4743-9a1e-345ace152082;True;0;True
Smart Clip Accessories;electronics-wearable-technology-wearable-tech-accessories-smart-clip-accessories;;c8726bb7-ae21-4743-9a1e-345ace152082;True;0;True
Alcoholic Malt Beverages;grocery-gourmet-food-alcoholic-beverages-beer-alcoholic-malt-beverages;;f9091b75-59b1-4e9e-881b-6ad6578bc18c;True;0;True
Ales;grocery-gourmet-food-alcoholic-beverages-beer-ales;;f9091b75-59b1-4e9e-881b-6ad6578bc18c;True;0;True
Hard Cider;grocery-gourmet-food-alcoholic-beverages-beer-hard-cider;;f9091b75-59b1-4e9e-881b-6ad6578bc18c;True;0;True
Lager & Pilsner Beers;grocery-gourmet-food-alcoholic-beverages-beer-lager-pilsner-beers;;f9091b75-59b1-4e9e-881b-6ad6578bc18c;True;0;True
Non-Alcoholic Beer;grocery-gourmet-food-alcoholic-beverages-beer-non-alcoholic-beer;;f9091b75-59b1-4e9e-881b-6ad6578bc18c;True;0;True
Brandy;grocery-gourmet-food-alcoholic-beverages-liquor-spirits-brandy;;1ad67812-64a0-46bd-928e-cdd4ff3397c0;True;0;True
Gin;grocery-gourmet-food-alcoholic-beverages-liquor-spirits-gin;;1ad67812-64a0-46bd-928e-cdd4ff3397c0;True;0;True
Liqueurs;grocery-gourmet-food-alcoholic-beverages-liquor-spirits-liqueurs;;1ad67812-64a0-46bd-928e-cdd4ff3397c0;True;0;True
Rum;grocery-gourmet-food-alcoholic-beverages-liquor-spirits-rum;;1ad67812-64a0-46bd-928e-cdd4ff3397c0;True;0;True
Vodka;grocery-gourmet-food-alcoholic-beverages-liquor-spirits-vodka;;1ad67812-64a0-46bd-928e-cdd4ff3397c0;True;0;True
Whiskey & Scotch;grocery-gourmet-food-alcoholic-beverages-liquor-spirits-whiskey-scotch;;1ad67812-64a0-46bd-928e-cdd4ff3397c0;True;0;True
Dessert Wine;grocery-gourmet-food-alcoholic-beverages-wine-dessert-wine;;41eaecc4-cb3b-4c6d-9e7c-96f998eb7d07;True;0;True
Fruit Wine;grocery-gourmet-food-alcoholic-beverages-wine-fruit-wine;;41eaecc4-cb3b-4c6d-9e7c-96f998eb7d07;True;0;True
Non-Alcoholic Wine;grocery-gourmet-food-alcoholic-beverages-wine-non-alcoholic-wine;;41eaecc4-cb3b-4c6d-9e7c-96f998eb7d07;True;0;True
Red Wine;grocery-gourmet-food-alcoholic-beverages-wine-red-wine;;41eaecc4-cb3b-4c6d-9e7c-96f998eb7d07;True;0;True
Rose Wine;grocery-gourmet-food-alcoholic-beverages-wine-rose-wine;;41eaecc4-cb3b-4c6d-9e7c-96f998eb7d07;True;0;True
Sake & Rice Spirits;grocery-gourmet-food-alcoholic-beverages-wine-sake-rice-spirits;;41eaecc4-cb3b-4c6d-9e7c-96f998eb7d07;True;0;True
Sparkling Wine;grocery-gourmet-food-alcoholic-beverages-wine-sparkling-wine;;41eaecc4-cb3b-4c6d-9e7c-96f998eb7d07;True;0;True
White Wine;grocery-gourmet-food-alcoholic-beverages-wine-white-wine;;41eaecc4-cb3b-4c6d-9e7c-96f998eb7d07;True;0;True
Cocktail Mixers;grocery-gourmet-food-beverages-bottled-beverages-water-drink-mixes-cocktail-mixers;;680e0828-bd3b-4349-bbd2-81b137e6edfd;True;0;True
Coconut Water;grocery-gourmet-food-beverages-bottled-beverages-water-drink-mixes-coconut-water;;680e0828-bd3b-4349-bbd2-81b137e6edfd;True;0;True
Drinking Water;grocery-gourmet-food-beverages-bottled-beverages-water-drink-mixes-drinking-water;;680e0828-bd3b-4349-bbd2-81b137e6edfd;True;0;True
Energy Drinks;grocery-gourmet-food-beverages-bottled-beverages-water-drink-mixes-energy-drinks;;680e0828-bd3b-4349-bbd2-81b137e6edfd;True;0;True
Juices;grocery-gourmet-food-beverages-bottled-beverages-water-drink-mixes-juices;;680e0828-bd3b-4349-bbd2-81b137e6edfd;True;0;True
Meal Replacement & Protein Drinks;grocery-gourmet-food-beverages-bottled-beverages-water-drink-mixes-meal-replacement-protein-drinks;;680e0828-bd3b-4349-bbd2-81b137e6edfd;True;0;True
Powdered Drink Mixes & Flavorings;grocery-gourmet-food-beverages-bottled-beverages-water-drink-mixes-powdered-drink-mixes-flavorings;;680e0828-bd3b-4349-bbd2-81b137e6edfd;True;0;True
Soda Soft Drinks;grocery-gourmet-food-beverages-bottled-beverages-water-drink-mixes-soda-soft-drinks;;680e0828-bd3b-4349-bbd2-81b137e6edfd;True;0;True
Sports Drinks;grocery-gourmet-food-beverages-bottled-beverages-water-drink-mixes-sports-drinks;;680e0828-bd3b-4349-bbd2-81b137e6edfd;True;0;True
Bubble Tea Kits;grocery-gourmet-food-beverages-coffee-tea-cocoa-bubble-tea-kits;;a68fa5f0-bf17-4c37-a045-301d359905df;True;0;True
Bubble Tea Tapioca Pearls;grocery-gourmet-food-beverages-coffee-tea-cocoa-bubble-tea-tapioca-pearls;;a68fa5f0-bf17-4c37-a045-301d359905df;True;0;True
Coffee Beverages;grocery-gourmet-food-beverages-coffee-tea-cocoa-coffee-beverages;;a68fa5f0-bf17-4c37-a045-301d359905df;True;0;True
Coffee Substitutes;grocery-gourmet-food-beverages-coffee-tea-cocoa-coffee-substitutes;;a68fa5f0-bf17-4c37-a045-301d359905df;True;0;True
Hot Cocoa;grocery-gourmet-food-beverages-coffee-tea-cocoa-hot-cocoa;;a68fa5f0-bf17-4c37-a045-301d359905df;True;0;True
Non-Dairy Coffee Creamers;grocery-gourmet-food-beverages-coffee-tea-cocoa-non-dairy-coffee-creamers;;a68fa5f0-bf17-4c37-a045-301d359905df;True;0;True
Tea Beverages;grocery-gourmet-food-beverages-coffee-tea-cocoa-tea-beverages;;a68fa5f0-bf17-4c37-a045-301d359905df;True;0;True
Malted Drinks;grocery-gourmet-food-beverages-hot-chocolate-malted-drinks-malted-drinks;;98e2e913-1320-4002-9cf7-d971af5c0ca0;True;0;True
Instant Breakfast Drinks;grocery-gourmet-food-beverages-powdered-drink-mixes-?nstant-breakfast-drinks;;d107714d-74b5-4176-9e12-86a50e2bb1f8;True;0;True
Powdered Chocolate Drink Mixes;grocery-gourmet-food-beverages-powdered-drink-mixes-powdered-chocolate-drink-mixes;;d107714d-74b5-4176-9e12-86a50e2bb1f8;True;0;True
Powdered Soft Drink Mixes;grocery-gourmet-food-beverages-powdered-drink-mixes-powdered-soft-drink-mixes;;d107714d-74b5-4176-9e12-86a50e2bb1f8;True;0;True
Concentrates;grocery-gourmet-food-beverages-syrups-concentrates-concentrates;;c35f66c2-c317-436f-83ba-60e05edd248d;True;0;True
Syrups;grocery-gourmet-food-beverages-syrups-concentrates-syrups;;c35f66c2-c317-436f-83ba-60e05edd248d;True;0;True
Baklava;grocery-gourmet-food-breads-bakery-bakery-desserts-baklava;;6814e366-533b-46f9-9a9e-3923e80f7b39;True;0;True
Brownies;grocery-gourmet-food-breads-bakery-bakery-desserts-brownies;;6814e366-533b-46f9-9a9e-3923e80f7b39;True;0;True
Cupcakes;grocery-gourmet-food-breads-bakery-bakery-desserts-cupcakes;;6814e366-533b-46f9-9a9e-3923e80f7b39;True;0;True
Dessert Pies;grocery-gourmet-food-breads-bakery-bakery-desserts-dessert-pies;;6814e366-533b-46f9-9a9e-3923e80f7b39;True;0;True
Dessert Tarts;grocery-gourmet-food-breads-bakery-bakery-desserts-dessert-tarts;;6814e366-533b-46f9-9a9e-3923e80f7b39;True;0;True
Fresh Fudge;grocery-gourmet-food-breads-bakery-bakery-desserts-fresh-fudge;;6814e366-533b-46f9-9a9e-3923e80f7b39;True;0;True
Sponge Puddings;grocery-gourmet-food-breads-bakery-bakery-desserts-sponge-puddings;;6814e366-533b-46f9-9a9e-3923e80f7b39;True;0;True
Baguette;grocery-gourmet-food-breads-bakery-breads-baguette;;627f6fea-3811-4610-ba6f-61aa123d273b;True;0;True
Challah;grocery-gourmet-food-breads-bakery-breads-challah;;627f6fea-3811-4610-ba6f-61aa123d273b;True;0;True
Ciabatta;grocery-gourmet-food-breads-bakery-breads-ciabatta;;627f6fea-3811-4610-ba6f-61aa123d273b;True;0;True
Cornbread;grocery-gourmet-food-breads-bakery-breads-cornbread;;627f6fea-3811-4610-ba6f-61aa123d273b;True;0;True
Dinner Breads;grocery-gourmet-food-breads-bakery-breads-dinner-breads;;627f6fea-3811-4610-ba6f-61aa123d273b;True;0;True
Flatbreads;grocery-gourmet-food-breads-bakery-breads-flatbreads;;627f6fea-3811-4610-ba6f-61aa123d273b;True;0;True
Pretzels;grocery-gourmet-food-breads-bakery-breads-pretzels;;627f6fea-3811-4610-ba6f-61aa123d273b;True;0;True
Rolls & Buns;grocery-gourmet-food-breads-bakery-breads-rolls-buns;;627f6fea-3811-4610-ba6f-61aa123d273b;True;0;True
Sandwich Breads;grocery-gourmet-food-breads-bakery-breads-sandwich-breads;;627f6fea-3811-4610-ba6f-61aa123d273b;True;0;True
Bagels;grocery-gourmet-food-breads-bakery-breakfast-bakery-bagels;;dc8e21e4-8d2d-4797-80ee-cdbd9fb56d29;True;0;True
Croissants;grocery-gourmet-food-breads-bakery-breakfast-bakery-croissants;;dc8e21e4-8d2d-4797-80ee-cdbd9fb56d29;True;0;True
Danishes;grocery-gourmet-food-breads-bakery-breakfast-bakery-danishes;;dc8e21e4-8d2d-4797-80ee-cdbd9fb56d29;True;0;True
Donuts;grocery-gourmet-food-breads-bakery-breakfast-bakery-donuts;;dc8e21e4-8d2d-4797-80ee-cdbd9fb56d29;True;0;True
English Muffins;grocery-gourmet-food-breads-bakery-breakfast-bakery-english-muffins;;dc8e21e4-8d2d-4797-80ee-cdbd9fb56d29;True;0;True
Muffins;grocery-gourmet-food-breads-bakery-breakfast-bakery-muffins;;dc8e21e4-8d2d-4797-80ee-cdbd9fb56d29;True;0;True
Pastries;grocery-gourmet-food-breads-bakery-breakfast-bakery-pastries;;dc8e21e4-8d2d-4797-80ee-cdbd9fb56d29;True;0;True
Scones;grocery-gourmet-food-breads-bakery-breakfast-bakery-scones;;dc8e21e4-8d2d-4797-80ee-cdbd9fb56d29;True;0;True
Waffles;grocery-gourmet-food-breads-bakery-breakfast-bakery-waffles;;dc8e21e4-8d2d-4797-80ee-cdbd9fb56d29;True;0;True
Cheesecakes;grocery-gourmet-food-breads-bakery-cakes-cheesecakes;;61450b29-80a7-4316-9292-ed3cf8204fb3;True;0;True
Coffeecakes;grocery-gourmet-food-breads-bakery-cakes-coffeecakes;;61450b29-80a7-4316-9292-ed3cf8204fb3;True;0;True
Fruitcakes;grocery-gourmet-food-breads-bakery-cakes-fruitcakes;;61450b29-80a7-4316-9292-ed3cf8204fb3;True;0;True
Layer Cakes;grocery-gourmet-food-breads-bakery-cakes-layer-cakes;;61450b29-80a7-4316-9292-ed3cf8204fb3;True;0;True
Liquor Cakes;grocery-gourmet-food-breads-bakery-cakes-liquor-cakes;;61450b29-80a7-4316-9292-ed3cf8204fb3;True;0;True
Panettones;grocery-gourmet-food-breads-bakery-cakes-panettones;;61450b29-80a7-4316-9292-ed3cf8204fb3;True;0;True
Biscotti Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-biscotti-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Butter Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-butter-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Chocolate Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-chocolate-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Chocolate-Chip Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-chocolate-chip-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Cookie Assortments;grocery-gourmet-food-breads-bakery-grocery-cookies-cookie-assortments;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Fortune Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-fortune-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Fruit Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-fruit-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Ginger Snaps;grocery-gourmet-food-breads-bakery-grocery-cookies-ginger-snaps;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Ladyfinger Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-ladyfinger-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Macaroons;grocery-gourmet-food-breads-bakery-grocery-cookies-macaroons;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Meringue Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-meringue-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Nut Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-nut-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Oatmeal Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-oatmeal-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Peanut-Butter Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-peanut-butter-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Pizzelle Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-pizzelle-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Rich Tea Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-rich-tea-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Sandwich Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-sandwich-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Shortbread Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-shortbread-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Snickerdoodle Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-snickerdoodle-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Sugar Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-sugar-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Wafer Cookies;grocery-gourmet-food-breads-bakery-grocery-cookies-wafer-cookies;;e287b4e8-6991-4ace-9af7-f2baf415be27;True;0;True
Refrigerated Biscuit Dough;grocery-gourmet-food-breads-bakery-refrigerated-doughs-refrigerated-biscuit-dough;;fb4205c6-856a-4601-aa29-8fc6345f2652;True;0;True
Refrigerated Cinnamon Rolls;grocery-gourmet-food-breads-bakery-refrigerated-doughs-refrigerated-cinnamon-rolls;;fb4205c6-856a-4601-aa29-8fc6345f2652;True;0;True
Refrigerated Cookie Dough;grocery-gourmet-food-breads-bakery-refrigerated-doughs-refrigerated-cookie-dough;;fb4205c6-856a-4601-aa29-8fc6345f2652;True;0;True
Breakfast Cereal Bars;grocery-gourmet-food-breakfast-foods-breakfast-cereal-bars-breakfast-cereal-bars;;d99f10c1-2259-4fba-8790-f46ad8cb5e28;True;0;True
Breakfast Muesli Cereals;grocery-gourmet-food-breakfast-foods-breakfast-cereals-breakfast-muesli-cereals;;b6107413-139d-43b6-a3fe-67d37b200f05;True;0;True
