name;slug;description;parent_id;active;sort_order;is_visible
Sex Novelties;health-household-sexual-wellness-products-sex-novelties;;a52c6be3-9d21-434c-b213-b494996233c5;True;0;True
Sexual Enhancers;health-household-sexual-wellness-products-sexual-enhancers;;a52c6be3-9d21-434c-b213-b494996233c5;True;0;True
Amino Acid Nutritional Supplements;health-household-sports-nutrition-products-amino-acid-nutritional-supplements;;c8fca061-e5ca-44d9-966e-f50044d7e740;True;0;True
Sports Nutrition Bars;health-household-sports-nutrition-products-sports-nutrition-bars;;c8fca061-e5ca-44d9-966e-f50044d7e740;True;0;True
Sports Nutrition Endurance & Energy Products;health-household-sports-nutrition-products-sports-nutrition-endurance-energy-products;;c8fca061-e5ca-44d9-966e-f50044d7e740;True;0;True
Sports Nutrition Fat Burners & Thermogenics;health-household-sports-nutrition-products-sports-nutrition-fat-burners-thermogenics;;c8fca061-e5ca-44d9-966e-f50044d7e740;True;0;True
Sports Nutrition Healthy Snacks & Beverages;health-household-sports-nutrition-products-sports-nutrition-healthy-snacks-beverages;;c8fca061-e5ca-44d9-966e-f50044d7e740;True;0;True
Sports Nutrition Hydration Products;health-household-sports-nutrition-products-sports-nutrition-hydration-products;;c8fca061-e5ca-44d9-966e-f50044d7e740;True;0;True
Sports Nutrition Post Workout & Recovery Products;health-household-sports-nutrition-products-sports-nutrition-post-workout-recovery-products;;c8fca061-e5ca-44d9-966e-f50044d7e740;True;0;True
Sports Nutrition Pre-Workout Products;health-household-sports-nutrition-products-sports-nutrition-pre-workout-products;;c8fca061-e5ca-44d9-966e-f50044d7e740;True;0;True
Sports Nutrition Protein;health-household-sports-nutrition-products-sports-nutrition-protein;;c8fca061-e5ca-44d9-966e-f50044d7e740;True;0;True
Sports Nutrition Testosterone Boosters;health-household-sports-nutrition-products-sports-nutrition-testosterone-boosters;;c8fca061-e5ca-44d9-966e-f50044d7e740;True;0;True
Sports Nutrition Weight Gainers;health-household-sports-nutrition-products-sports-nutrition-weight-gainers;;c8fca061-e5ca-44d9-966e-f50044d7e740;True;0;True
Gift Wrapping Supplies;health-household-stationery-gift-wrapping-supplies-gift-wrapping-supplies;;cc46bc55-7a1d-48a5-bafe-dbf64045a70f;True;0;True
Stationery;health-household-stationery-gift-wrapping-supplies-stationery;;cc46bc55-7a1d-48a5-bafe-dbf64045a70f;True;0;True
Contact Lens Care Products;health-household-vision-products-contact-lens-care-products;;5ef8aca2-b367-4245-a2ff-ca156dedf127;True;0;True
Eyeglass Care Products;health-household-vision-products-eyeglass-care-products;;5ef8aca2-b367-4245-a2ff-ca156dedf127;True;0;True
Medical Eye Patches;health-household-vision-products-medical-eye-patches;;5ef8aca2-b367-4245-a2ff-ca156dedf127;True;0;True
Reading Glasses;health-household-vision-products-reading-glasses;;5ef8aca2-b367-4245-a2ff-ca156dedf127;True;0;True
Blended Vitamin & Mineral Supplements;health-household-vitamins-dietary-supplements-blended-vitamin-mineral-supplements;;5fa0baf5-9fec-4ab6-a6f5-eb916d532957;True;0;True
Herbal Supplements;health-household-vitamins-dietary-supplements-herbal-supplements;;5fa0baf5-9fec-4ab6-a6f5-eb916d532957;True;0;True
Mineral Supplements;health-household-vitamins-dietary-supplements-mineral-supplements;;5fa0baf5-9fec-4ab6-a6f5-eb916d532957;True;0;True
Nutrition Bars & Drinks;health-household-vitamins-dietary-supplements-nutrition-bars-drinks;;5fa0baf5-9fec-4ab6-a6f5-eb916d532957;True;0;True
Nutritional Supplements;health-household-vitamins-dietary-supplements-nutritional-supplements;;5fa0baf5-9fec-4ab6-a6f5-eb916d532957;True;0;True
Vitamin Supplements;health-household-vitamins-dietary-supplements-vitamin-supplements;;5fa0baf5-9fec-4ab6-a6f5-eb916d532957;True;0;True
Weight Loss Products;health-household-vitamins-dietary-supplements-weight-loss-products;;5fa0baf5-9fec-4ab6-a6f5-eb916d532957;True;0;True
Herbal & Nutritional Sleep Supplements;health-household-vitamins-minerals-supplements-herbal-nutritional-sleep-supplements;;348a572f-9ca5-4471-bb7b-c13bde11b315;True;0;True
Lipid Nutritional Supplements;health-household-vitamins-minerals-supplements-lipid-nutritional-supplements;;348a572f-9ca5-4471-bb7b-c13bde11b315;True;0;True
App-Enabled Activity Trackers;health-household-wellness-relaxation-products-app-enabled-activity-trackers;;2203a447-888b-45c3-9360-4221fe205f0d;True;0;True
Fitness & Activity Monitors;health-household-wellness-relaxation-products-fitness-activity-monitors;;2203a447-888b-45c3-9360-4221fe205f0d;True;0;True
Massage Tools & Equipment;health-household-wellness-relaxation-products-massage-tools-equipment;;2203a447-888b-45c3-9360-4221fe205f0d;True;0;True
Sobriety Coins & Chips;health-household-wellness-relaxation-products-sobriety-coins-chips;;2203a447-888b-45c3-9360-4221fe205f0d;True;0;True
Mixed Media Artwork;home-kitchen-artwork-mixed-media-artwork;;a45c43e1-ff30-4ba4-91b4-40b512b1faca;True;0;True
Paintings;home-kitchen-artwork-paintings;;a45c43e1-ff30-4ba4-91b4-40b512b1faca;True;0;True
Photographs;home-kitchen-artwork-photographs;;a45c43e1-ff30-4ba4-91b4-40b512b1faca;True;0;True
Posters & Prints;home-kitchen-artwork-posters-prints;;a45c43e1-ff30-4ba4-91b4-40b512b1faca;True;0;True
Bath Linen Sets;home-kitchen-bath-products-bath-linen-sets;;4d0075cb-134f-4b59-9cb0-f8da32864475;True;0;True
Bath Rugs;home-kitchen-bath-products-bath-rugs;;4d0075cb-134f-4b59-9cb0-f8da32864475;True;0;True
Bathroom Accessories;home-kitchen-bath-products-bathroom-accessories;;4d0075cb-134f-4b59-9cb0-f8da32864475;True;0;True
Bathroom Towels;home-kitchen-bath-products-bathroom-towels;;4d0075cb-134f-4b59-9cb0-f8da32864475;True;0;True
Air Mattresses & Accessories;home-kitchen-bedding-air-mattresses-accessories;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Bed Pillows & Positioners;home-kitchen-bedding-bed-pillows-positioners;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Bed Runners & Scarves;home-kitchen-bedding-bed-runners-scarves;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Bedding Accessories;home-kitchen-bedding-bedding-accessories;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Bedding Comforters & Sets;home-kitchen-bedding-bedding-comforters-sets;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Bedding Duvet Covers & Sets;home-kitchen-bedding-bedding-duvet-covers-sets;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Bedding Duvets & Down Comforters;home-kitchen-bedding-bedding-duvets-down-comforters;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Bedding Sets & Collections;home-kitchen-bedding-bedding-sets-collections;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Bedding Sheets & Pillowcases;home-kitchen-bedding-bedding-sheets-pillowcases;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Bedspreads, Coverlets & Sets;home-kitchen-bedding-bedspreads-coverlets-sets;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Blankets & Throws;home-kitchen-bedding-blankets-throws;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Decorative Pillows, Inserts & Covers;home-kitchen-bedding-decorative-pillows-inserts-covers;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Kids Bedding;home-kitchen-bedding-kids-bedding;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Mattress Pads & Toppers;home-kitchen-bedding-mattress-pads-toppers;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Mattress Protectors & Encasements;home-kitchen-bedding-mattress-protectors-encasements;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Quilts & Sets;home-kitchen-bedding-quilts-sets;;414a589c-098c-425a-829c-ee0fbf466e76;True;0;True
Adult Novelty Party Supplies;home-kitchen-event-party-supplies-adult-novelty-party-supplies;;59ed550a-ae0c-4a09-b0a7-085ee4dac827;True;0;True
Cake Decorations;home-kitchen-event-party-supplies-cake-decorations;;59ed550a-ae0c-4a09-b0a7-085ee4dac827;True;0;True
Ceremony Supplies;home-kitchen-event-party-supplies-ceremony-supplies;;59ed550a-ae0c-4a09-b0a7-085ee4dac827;True;0;True
Party Decorations;home-kitchen-event-party-supplies-party-decorations;;59ed550a-ae0c-4a09-b0a7-085ee4dac827;True;0;True
Party Favors;home-kitchen-event-party-supplies-party-favors;;59ed550a-ae0c-4a09-b0a7-085ee4dac827;True;0;True
Party Games & Activities;home-kitchen-event-party-supplies-party-games-activities;;59ed550a-ae0c-4a09-b0a7-085ee4dac827;True;0;True
Party Hats;home-kitchen-event-party-supplies-party-hats;;59ed550a-ae0c-4a09-b0a7-085ee4dac827;True;0;True
Party Invitations;home-kitchen-event-party-supplies-party-invitations;;59ed550a-ae0c-4a09-b0a7-085ee4dac827;True;0;True
Party Packs;home-kitchen-event-party-supplies-party-packs;;59ed550a-ae0c-4a09-b0a7-085ee4dac827;True;0;True
Party Photobooth Props;home-kitchen-event-party-supplies-party-photobooth-props;;59ed550a-ae0c-4a09-b0a7-085ee4dac827;True;0;True
Party Tableware;home-kitchen-event-party-supplies-party-tableware;;59ed550a-ae0c-4a09-b0a7-085ee4dac827;True;0;True
Accent Furniture;home-kitchen-furniture-accent-furniture;;6ba79947-2176-4048-b71a-9e4a2b1e36d8;True;0;True
Bathroom Furniture;home-kitchen-furniture-bathroom-furniture;;6ba79947-2176-4048-b71a-9e4a2b1e36d8;True;0;True
Bedroom Furniture;home-kitchen-furniture-bedroom-furniture;;6ba79947-2176-4048-b71a-9e4a2b1e36d8;True;0;True
Entryway Furniture;home-kitchen-furniture-entryway-furniture;;6ba79947-2176-4048-b71a-9e4a2b1e36d8;True;0;True
Furniture Replacement Parts;home-kitchen-furniture-furniture-replacement-parts;;6ba79947-2176-4048-b71a-9e4a2b1e36d8;True;0;True
Game & Recreation Room Furniture;home-kitchen-furniture-game-recreation-room-furniture;;6ba79947-2176-4048-b71a-9e4a2b1e36d8;True;0;True
Home Bar Furniture;home-kitchen-furniture-home-bar-furniture;;6ba79947-2176-4048-b71a-9e4a2b1e36d8;True;0;True
Home Office Furniture;home-kitchen-furniture-home-office-furniture;;6ba79947-2176-4048-b71a-9e4a2b1e36d8;True;0;True
Kids Furniture;home-kitchen-furniture-kids-furniture;;6ba79947-2176-4048-b71a-9e4a2b1e36d8;True;0;True
Kitchen & Dining Room Furniture;home-kitchen-furniture-kitchen-dining-room-furniture;;6ba79947-2176-4048-b71a-9e4a2b1e36d8;True;0;True
Kitchen Furniture;home-kitchen-furniture-kitchen-furniture;;6ba79947-2176-4048-b71a-9e4a2b1e36d8;True;0;True
Living Room Furniture;home-kitchen-furniture-living-room-furniture;;6ba79947-2176-4048-b71a-9e4a2b1e36d8;True;0;True
Dehumidifiers;home-kitchen-heating-cooling-air-quality-dehumidifiers;;e1e836b7-04c6-4753-8c87-a2b620f59936;True;0;True
Dehumidifiers & Accessories;home-kitchen-heating-cooling-air-quality-dehumidifiers-accessories;;e1e836b7-04c6-4753-8c87-a2b620f59936;True;0;True
Heating & Cooling Parts & Accessories;home-kitchen-heating-cooling-air-quality-heating-cooling-parts-accessories;;e1e836b7-04c6-4753-8c87-a2b620f59936;True;0;True
Home Air Purifiers;home-kitchen-heating-cooling-air-quality-home-air-purifiers;;e1e836b7-04c6-4753-8c87-a2b620f59936;True;0;True
Household Fans;home-kitchen-heating-cooling-air-quality-household-fans;;e1e836b7-04c6-4753-8c87-a2b620f59936;True;0;True
Humidifiers;home-kitchen-heating-cooling-air-quality-humidifiers;;e1e836b7-04c6-4753-8c87-a2b620f59936;True;0;True
Indoor Space Heaters;home-kitchen-heating-cooling-air-quality-indoor-space-heaters;;e1e836b7-04c6-4753-8c87-a2b620f59936;True;0;True
Room Air Conditioners;home-kitchen-heating-cooling-air-quality-room-air-conditioners;;e1e836b7-04c6-4753-8c87-a2b620f59936;True;0;True
Stoves & Fireplaces;home-kitchen-heating-cooling-air-quality-stoves-fireplaces;;e1e836b7-04c6-4753-8c87-a2b620f59936;True;0;True
Bathroom Storage & Organization;home-kitchen-home-storage-organization-bathroom-storage-organization;;2885921e-319f-414b-8295-f0805e86f097;True;0;True
Clothing & Closet Storage;home-kitchen-home-storage-organization-clothing-closet-storage;;2885921e-319f-414b-8295-f0805e86f097;True;0;True
Decorative Wreath Storage;home-kitchen-home-storage-organization-decorative-wreath-storage;;2885921e-319f-414b-8295-f0805e86f097;True;0;True
Gift Wrap Storage;home-kitchen-home-storage-organization-gift-wrap-storage;;2885921e-319f-414b-8295-f0805e86f097;True;0;True
Holiday Decor Storage;home-kitchen-home-storage-organization-holiday-decor-storage;;2885921e-319f-414b-8295-f0805e86f097;True;0;True
Home Storage Hooks;home-kitchen-home-storage-organization-home-storage-hooks;;2885921e-319f-414b-8295-f0805e86f097;True;0;True
Laundry Storage Products;home-kitchen-home-storage-organization-laundry-storage-products;;2885921e-319f-414b-8295-f0805e86f097;True;0;True
Storage Baskets, Bins & Containers;home-kitchen-home-storage-organization-storage-baskets-bins-containers;;2885921e-319f-414b-8295-f0805e86f097;True;0;True
Storage Racks, Shelves & Drawers;home-kitchen-home-storage-organization-storage-racks-shelves-drawers;;2885921e-319f-414b-8295-f0805e86f097;True;0;True
Storage Trunks;home-kitchen-home-storage-organization-storage-trunks;;2885921e-319f-414b-8295-f0805e86f097;True;0;True
Trash & Recycling Containers;home-kitchen-home-storage-organization-trash-recycling-containers;;2885921e-319f-414b-8295-f0805e86f097;True;0;True
Clothes Ironing Accessories;home-kitchen-?roning-products-clothes-ironing-accessories;;d74f42ac-14c5-4ef2-ab34-1a55fabfa6f8;True;0;True
Garment Steamer Accessories;home-kitchen-?roning-products-garment-steamer-accessories;;d74f42ac-14c5-4ef2-ab34-1a55fabfa6f8;True;0;True
Garment Steamers;home-kitchen-?roning-products-garment-steamers;;d74f42ac-14c5-4ef2-ab34-1a55fabfa6f8;True;0;True
Ironing Board Covers;home-kitchen-?roning-products-ironing-board-covers;;d74f42ac-14c5-4ef2-ab34-1a55fabfa6f8;True;0;True
Ironing Boards;home-kitchen-?roning-products-ironing-boards;;d74f42ac-14c5-4ef2-ab34-1a55fabfa6f8;True;0;True
Irons;home-kitchen-?roning-products-irons;;d74f42ac-14c5-4ef2-ab34-1a55fabfa6f8;True;0;True
Travel Garment Steamers;home-kitchen-?roning-products-travel-garment-steamers;;d74f42ac-14c5-4ef2-ab34-1a55fabfa6f8;True;0;True
Kids Bath;home-kitchen-kids-home-store-kids-bath;;0530d9bd-65ae-41e0-b96a-8577a27f4b38;True;0;True
Bakeware;home-kitchen-kitchen-dining-bakeware;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Coffee, Tea & Espresso;home-kitchen-kitchen-dining-coffee-tea-espresso;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Cutlery & Knife Accessories;home-kitchen-kitchen-dining-cutlery-knife-accessories;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Dining & Entertaining;home-kitchen-kitchen-dining-dining-entertaining;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Home Brewing & Wine Making;home-kitchen-kitchen-dining-home-brewing-wine-making;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Kitchen & Table Linens;home-kitchen-kitchen-dining-kitchen-table-linens;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Kitchen Cookware;home-kitchen-kitchen-dining-kitchen-cookware;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Kitchen Small Appliances;home-kitchen-kitchen-dining-kitchen-small-appliances;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Kitchen Storage & Organization;home-kitchen-kitchen-dining-kitchen-storage-organization;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Kitchen Utensils & Gadgets;home-kitchen-kitchen-dining-kitchen-utensils-gadgets;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Small Appliance Parts & Accessories;home-kitchen-kitchen-dining-small-appliance-parts-accessories;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Travel & To-Go Drinkware;home-kitchen-kitchen-dining-travel-to-go-drinkware;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Water Coolers & Filters;home-kitchen-kitchen-dining-water-coolers-filters;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Wine Accessories;home-kitchen-kitchen-dining-wine-accessories;;dd91ceee-b78d-4881-8948-09e711168ca3;True;0;True
Carpet & Upholstery Cleaners & Accessories;home-kitchen-vacuum-cleaners-floor-care-carpet-upholstery-cleaners-accessories;;07392aa3-b842-4083-a914-d9dcbcfac076;True;0;True
Floor Buffing Machines & Parts;home-kitchen-vacuum-cleaners-floor-care-floor-buffing-machines-parts;;07392aa3-b842-4083-a914-d9dcbcfac076;True;0;True
Floor Sweepers & Accessories;home-kitchen-vacuum-cleaners-floor-care-floor-sweepers-accessories;;07392aa3-b842-4083-a914-d9dcbcfac076;True;0;True
Household Vacuum Cleaners;home-kitchen-vacuum-cleaners-floor-care-household-vacuum-cleaners;;07392aa3-b842-4083-a914-d9dcbcfac076;True;0;True
Steam Cleaners, Steam Mops & Accessories;home-kitchen-vacuum-cleaners-floor-care-steam-cleaners-steam-mops-accessories;;07392aa3-b842-4083-a914-d9dcbcfac076;True;0;True
Vacuum Parts & Accessories;home-kitchen-vacuum-cleaners-floor-care-vacuum-parts-accessories;;07392aa3-b842-4083-a914-d9dcbcfac076;True;0;True
Abrasive Accessories;industrial-scientific-abrasive-finishing-products-abrasive-accessories;;512f5dfd-f6ba-466a-b0ef-df46a02b8d99;True;0;True
Abrasive Brushes;industrial-scientific-abrasive-finishing-products-abrasive-brushes;;512f5dfd-f6ba-466a-b0ef-df46a02b8d99;True;0;True
Abrasive Finishing Products;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products;;512f5dfd-f6ba-466a-b0ef-df46a02b8d99;True;0;True
Abrasive Mounted Points;industrial-scientific-abrasive-finishing-products-abrasive-mounted-points;;512f5dfd-f6ba-466a-b0ef-df46a02b8d99;True;0;True
Abrasive Wheels & Discs;industrial-scientific-abrasive-finishing-products-abrasive-wheels-discs;;512f5dfd-f6ba-466a-b0ef-df46a02b8d99;True;0;True
Industrial Sander Belts;industrial-scientific-abrasive-finishing-products-industrial-sander-belts;;512f5dfd-f6ba-466a-b0ef-df46a02b8d99;True;0;True
3D Printer Parts & Accessories;industrial-scientific-additive-manufacturing-products-3d-printer-parts-accessories;;8f6ae17a-3041-47c9-8a13-c9c635edb127;True;0;True
3D Printers;industrial-scientific-additive-manufacturing-products-3d-printers;;8f6ae17a-3041-47c9-8a13-c9c635edb127;True;0;True
3D Printing Pens;industrial-scientific-additive-manufacturing-products-3d-printing-pens;;8f6ae17a-3041-47c9-8a13-c9c635edb127;True;0;True
3D Printing Supplies;industrial-scientific-additive-manufacturing-products-3d-printing-supplies;;8f6ae17a-3041-47c9-8a13-c9c635edb127;True;0;True
3D Scanners;industrial-scientific-additive-manufacturing-products-3d-scanners;;8f6ae17a-3041-47c9-8a13-c9c635edb127;True;0;True
Commercial Access Control;industrial-scientific-commercial-door-products-commercial-access-control;;1ee0581b-17b2-43a3-b5ea-aad07de1f809;True;0;True
Commercial Door Hardware;industrial-scientific-commercial-door-products-commercial-door-hardware;;1ee0581b-17b2-43a3-b5ea-aad07de1f809;True;0;True
Commercial Doors;industrial-scientific-commercial-door-products-commercial-doors;;1ee0581b-17b2-43a3-b5ea-aad07de1f809;True;0;True
Boring Bars;industrial-scientific-cutting-tools-boring-bars;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Brazed Tools;industrial-scientific-cutting-tools-brazed-tools;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Broaches;industrial-scientific-cutting-tools-broaches;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Counterbores;industrial-scientific-cutting-tools-counterbores;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Countersinks;industrial-scientific-cutting-tools-countersinks;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Cutting Burrs;industrial-scientific-cutting-tools-cutting-burrs;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Cutting Tool Coolants;industrial-scientific-cutting-tools-cutting-tool-coolants;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Deburring Cutters;industrial-scientific-cutting-tools-deburring-cutters;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Drill Adapters;industrial-scientific-cutting-tools-drill-adapters;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Fixturing Clamps;industrial-scientific-cutting-tools-fixturing-clamps;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Indexable Insert Holders;industrial-scientific-cutting-tools-indexable-insert-holders;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Indexable Inserts;industrial-scientific-cutting-tools-indexable-inserts;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Industrial Drill Bits;industrial-scientific-cutting-tools-industrial-drill-bits;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Industrial Metal Cutting Circular Saws;industrial-scientific-cutting-tools-industrial-metal-cutting-circular-saws;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Live Centers;industrial-scientific-cutting-tools-live-centers;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Power Milling Machine Accessories;industrial-scientific-cutting-tools-power-milling-machine-accessories;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Reamers;industrial-scientific-cutting-tools-reamers;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Slotting Cutters;industrial-scientific-cutting-tools-slotting-cutters;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Threading Dies;industrial-scientific-cutting-tools-threading-dies;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Threading Taps;industrial-scientific-cutting-tools-threading-taps;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Tool Holders;industrial-scientific-cutting-tools-tool-holders;;929f71b4-04da-4e89-aa0a-da915ec71b8c;True;0;True
Commercial TVs & Displays;industrial-scientific-digital-signage-equipment-commercial-tvs-displays;;478146b1-a5ba-4a50-ab30-adf114eeba0a;True;0;True
Digital Signage Media Players;industrial-scientific-digital-signage-equipment-digital-signage-media-players;;478146b1-a5ba-4a50-ab30-adf114eeba0a;True;0;True
Video Wall Controllers;industrial-scientific-digital-signage-equipment-video-wall-controllers;;478146b1-a5ba-4a50-ab30-adf114eeba0a;True;0;True
Circuit Protection Products;industrial-scientific-electronic-components-circuit-protection-products;;4d45d541-4cdb-4a60-ad5e-9024455a6f28;True;0;True
Decade Boxes;industrial-scientific-electronic-components-decade-boxes;;4d45d541-4cdb-4a60-ad5e-9024455a6f28;True;0;True
Electronic Component Sensors;industrial-scientific-electronic-components-electronic-component-sensors;;4d45d541-4cdb-4a60-ad5e-9024455a6f28;True;0;True
Fiber Optic Products;industrial-scientific-electronic-components-fiber-optic-products;;4d45d541-4cdb-4a60-ad5e-9024455a6f28;True;0;True
Industrial Electrical Controls & Indicators;industrial-scientific-electronic-components-industrial-electrical-controls-indicators;;4d45d541-4cdb-4a60-ad5e-9024455a6f28;True;0;True
Industrial Electrical Passive Components;industrial-scientific-electronic-components-industrial-electrical-passive-components;;4d45d541-4cdb-4a60-ad5e-9024455a6f28;True;0;True
Interconnects;industrial-scientific-electronic-components-interconnects;;4d45d541-4cdb-4a60-ad5e-9024455a6f28;True;0;True
Lighting Components;industrial-scientific-electronic-components-lighting-components;;4d45d541-4cdb-4a60-ad5e-9024455a6f28;True;0;True
Optoelectronic Products;industrial-scientific-electronic-components-optoelectronic-products;;4d45d541-4cdb-4a60-ad5e-9024455a6f28;True;0;True
Semiconductor Products;industrial-scientific-electronic-components-semiconductor-products;;4d45d541-4cdb-4a60-ad5e-9024455a6f28;True;0;True
Thermal Management Products;industrial-scientific-electronic-components-thermal-management-products;;4d45d541-4cdb-4a60-ad5e-9024455a6f28;True;0;True
Anchors;industrial-scientific-fasteners-anchors;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Bolts;industrial-scientific-fasteners-bolts;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Collated Hardware Fasteners;industrial-scientific-fasteners-collated-hardware-fasteners;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Hardware Nails;industrial-scientific-fasteners-hardware-nails;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Hardware Nuts;industrial-scientific-fasteners-hardware-nuts;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Hardware Pins;industrial-scientific-fasteners-hardware-pins;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Hardware Washers;industrial-scientific-fasteners-hardware-washers;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Nut & Bolt Assortment Sets;industrial-scientific-fasteners-nut-bolt-assortment-sets;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Retaining Rings;industrial-scientific-fasteners-retaining-rings;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Rivets;industrial-scientific-fasteners-rivets;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Screw & Bolt Assortment Sets;industrial-scientific-fasteners-screw-bolt-assortment-sets;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Screws;industrial-scientific-fasteners-screws;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Spacers & Standoffs;industrial-scientific-fasteners-spacers-standoffs;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Staples;industrial-scientific-fasteners-staples;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Threaded Inserts;industrial-scientific-fasteners-threaded-inserts;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Threaded Rods & Studs;industrial-scientific-fasteners-threaded-rods-studs;;967f76d0-a558-4a55-958a-7813471b6dc1;True;0;True
Compressed Air Filtration;industrial-scientific-filtration-compressed-air-filtration;;42aa571c-c68d-409d-b898-5cddae035d8b;True;0;True
Hydraulic Filtration;industrial-scientific-filtration-hydraulic-filtration;;42aa571c-c68d-409d-b898-5cddae035d8b;True;0;True
Industrial Plumbing Strainers;industrial-scientific-filtration-industrial-plumbing-strainers;;42aa571c-c68d-409d-b898-5cddae035d8b;True;0;True
Industrial Process Filtration;industrial-scientific-filtration-industrial-process-filtration;;42aa571c-c68d-409d-b898-5cddae035d8b;True;0;True
Lab Filters;industrial-scientific-filtration-lab-filters;;42aa571c-c68d-409d-b898-5cddae035d8b;True;0;True
Commercial Cookware, Bakeware & Tools;industrial-scientific-food-service-equipment-supplies-commercial-cookware-bakeware-tools;;711283aa-cd19-4b27-820c-1359808a39c3;True;0;True
Commercial Espresso Machines & Coffee Makers;industrial-scientific-food-service-equipment-supplies-commercial-espresso-machines-coffee-makers;;711283aa-cd19-4b27-820c-1359808a39c3;True;0;True
Commercial Food Storage & Transport;industrial-scientific-food-service-equipment-supplies-commercial-food-storage-transport;;711283aa-cd19-4b27-820c-1359808a39c3;True;0;True
Commercial Food Warmers;industrial-scientific-food-service-equipment-supplies-commercial-food-warmers;;711283aa-cd19-4b27-820c-1359808a39c3;True;0;True
Concession & Vending Equipment;industrial-scientific-food-service-equipment-supplies-concession-vending-equipment;;711283aa-cd19-4b27-820c-1359808a39c3;True;0;True
Food Service Displayware & Signage;industrial-scientific-food-service-equipment-supplies-food-service-displayware-signage;;711283aa-cd19-4b27-820c-1359808a39c3;True;0;True
