name;slug;description;parent_id;active;sort_order;is_visible
Instant-Read Thermometers & Timers;home-kitchen-kitchen-dining-kitchen-utensils-gadgets-thermometers-timers-?nstant-read-thermometers-timers;;4d17af88-1b9d-4516-8135-3235e16e2782;True;0;True
Meat Thermometers & Timers;home-kitchen-kitchen-dining-kitchen-utensils-gadgets-thermometers-timers-meat-thermometers-timers;;4d17af88-1b9d-4516-8135-3235e16e2782;True;0;True
Oven Thermometers;home-kitchen-kitchen-dining-kitchen-utensils-gadgets-thermometers-timers-oven-thermometers;;4d17af88-1b9d-4516-8135-3235e16e2782;True;0;True
Refrigerator Thermometers;home-kitchen-kitchen-dining-kitchen-utensils-gadgets-thermometers-timers-refrigerator-thermometers;;4d17af88-1b9d-4516-8135-3235e16e2782;True;0;True
Timers;home-kitchen-kitchen-dining-kitchen-utensils-gadgets-thermometers-timers-timers;;4d17af88-1b9d-4516-8135-3235e16e2782;True;0;True
Coffee & Espresso Machine Cleaning Products;home-kitchen-kitchen-dining-small-appliance-parts-accessories-coffee-espresso-machine-parts-accessories-coffee-espresso-machine-cleaning-products;;46d8af03-2100-496c-9b40-658aec07305a;True;0;True
Coffee Machine Accessories;home-kitchen-kitchen-dining-small-appliance-parts-accessories-coffee-espresso-machine-parts-accessories-coffee-machine-accessories;;46d8af03-2100-496c-9b40-658aec07305a;True;0;True
Espresso Machine Accessories;home-kitchen-kitchen-dining-small-appliance-parts-accessories-coffee-espresso-machine-parts-accessories-espresso-machine-accessories;;46d8af03-2100-496c-9b40-658aec07305a;True;0;True
Espresso Machine Replacement Parts;home-kitchen-kitchen-dining-small-appliance-parts-accessories-coffee-espresso-machine-parts-accessories-espresso-machine-replacement-parts;;46d8af03-2100-496c-9b40-658aec07305a;True;0;True
Microwave Oven Replacement Parts;home-kitchen-kitchen-dining-small-appliance-parts-accessories-microwave-oven-parts-accessories-microwave-oven-replacement-parts;;6c6c2d9f-3404-448a-b9bc-c1014fcb36e5;True;0;True
Microwave Replacement Filters;home-kitchen-kitchen-dining-small-appliance-parts-accessories-microwave-oven-parts-accessories-microwave-replacement-filters;;6c6c2d9f-3404-448a-b9bc-c1014fcb36e5;True;0;True
Microwave Replacement Turntables;home-kitchen-kitchen-dining-small-appliance-parts-accessories-microwave-oven-parts-accessories-microwave-replacement-turntables;;6c6c2d9f-3404-448a-b9bc-c1014fcb36e5;True;0;True
Pressure Cooker Accessories;home-kitchen-kitchen-dining-small-appliance-parts-accessories-pressure-cooker-parts-accessories-pressure-cooker-accessories;;2dd800af-e160-42e5-9792-ae35afc672c3;True;0;True
Pressure Cooker Replacement Parts;home-kitchen-kitchen-dining-small-appliance-parts-accessories-pressure-cooker-parts-accessories-pressure-cooker-replacement-parts;;2dd800af-e160-42e5-9792-ae35afc672c3;True;0;True
Replacement Canister Vacuum Bags;home-kitchen-vacuum-cleaners-floor-care-vacuum-parts-accessories-replacement-vacuum-bags-replacement-canister-vacuum-bags;;55359324-0d98-4f43-ab76-b9aa7df2547e;True;0;True
Replacement Central Vacuum Bags;home-kitchen-vacuum-cleaners-floor-care-vacuum-parts-accessories-replacement-vacuum-bags-replacement-central-vacuum-bags;;55359324-0d98-4f43-ab76-b9aa7df2547e;True;0;True
Replacement Handheld Vacuum Bags;home-kitchen-vacuum-cleaners-floor-care-vacuum-parts-accessories-replacement-vacuum-bags-replacement-handheld-vacuum-bags;;55359324-0d98-4f43-ab76-b9aa7df2547e;True;0;True
Replacement Upright Vacuum Bags;home-kitchen-vacuum-cleaners-floor-care-vacuum-parts-accessories-replacement-vacuum-bags-replacement-upright-vacuum-bags;;55359324-0d98-4f43-ab76-b9aa7df2547e;True;0;True
Replacement Canister Vacuum Filters;home-kitchen-vacuum-cleaners-floor-care-vacuum-parts-accessories-replacement-vacuum-filters-replacement-canister-vacuum-filters;;e9ecda58-319b-4f47-8338-be215940b3fa;True;0;True
Replacement Central Vacuum Filters;home-kitchen-vacuum-cleaners-floor-care-vacuum-parts-accessories-replacement-vacuum-filters-replacement-central-vacuum-filters;;e9ecda58-319b-4f47-8338-be215940b3fa;True;0;True
Replacement Handheld Vacuum Filters;home-kitchen-vacuum-cleaners-floor-care-vacuum-parts-accessories-replacement-vacuum-filters-replacement-handheld-vacuum-filters;;e9ecda58-319b-4f47-8338-be215940b3fa;True;0;True
Replacement Upright Vacuum Filters;home-kitchen-vacuum-cleaners-floor-care-vacuum-parts-accessories-replacement-vacuum-filters-replacement-upright-vacuum-filters;;e9ecda58-319b-4f47-8338-be215940b3fa;True;0;True
Vacuum Attachments;home-kitchen-vacuum-cleaners-floor-care-vacuum-parts-accessories-vacuum-attachments-brushes-vacuum-attachments;;70564848-ba11-4f2b-a0c7-b0a6f614b52a;True;0;True
Vacuum Brushes;home-kitchen-vacuum-cleaners-floor-care-vacuum-parts-accessories-vacuum-attachments-brushes-vacuum-brushes;;70564848-ba11-4f2b-a0c7-b0a6f614b52a;True;0;True
Vacuum Belts;home-kitchen-vacuum-cleaners-floor-care-vacuum-parts-accessories-vacuum-replacement-batteries-parts-vacuum-belts;;c11f49db-ef5a-4729-bef0-760362e5b895;True;0;True
Vacuum Replacement Batteries;home-kitchen-vacuum-cleaners-floor-care-vacuum-parts-accessories-vacuum-replacement-batteries-parts-vacuum-replacement-batteries;;c11f49db-ef5a-4729-bef0-760362e5b895;True;0;True
Abrasive Cup Brushes;industrial-scientific-abrasive-finishing-products-abrasive-brushes-abrasive-power-brushes-abrasive-cup-brushes;;226b5fbc-6246-4aa1-99a3-047a49310018;True;0;True
Abrasive Flat End Brushes;industrial-scientific-abrasive-finishing-products-abrasive-brushes-abrasive-power-brushes-abrasive-flat-end-brushes;;226b5fbc-6246-4aa1-99a3-047a49310018;True;0;True
Abrasive Spiral Brushes;industrial-scientific-abrasive-finishing-products-abrasive-brushes-abrasive-power-brushes-abrasive-spiral-brushes;;226b5fbc-6246-4aa1-99a3-047a49310018;True;0;True
Abrasive Wheel Brushes;industrial-scientific-abrasive-finishing-products-abrasive-brushes-abrasive-power-brushes-abrasive-wheel-brushes;;226b5fbc-6246-4aa1-99a3-047a49310018;True;0;True
Buffing & Polishing Mounted Points;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products-buffing-polishing-accessories-buffing-polishing-mounted-points;;b652a66e-c2c5-45cd-8070-b6532023bde5;True;0;True
Buffing Kits;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products-buffing-polishing-accessories-buffing-kits;;b652a66e-c2c5-45cd-8070-b6532023bde5;True;0;True
Buffing Wheels;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products-buffing-polishing-accessories-buffing-wheels;;b652a66e-c2c5-45cd-8070-b6532023bde5;True;0;True
Grinding Compounds;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products-buffing-polishing-accessories-grinding-compounds;;b652a66e-c2c5-45cd-8070-b6532023bde5;True;0;True
Industrial Polishing Stones;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products-buffing-polishing-accessories-?ndustrial-polishing-stones;;b652a66e-c2c5-45cd-8070-b6532023bde5;True;0;True
Polishing Bonnets;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products-buffing-polishing-accessories-polishing-bonnets;;b652a66e-c2c5-45cd-8070-b6532023bde5;True;0;True
Flex Hones;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products-laps-hones-flex-hones;;593b9684-fe05-4963-8c06-3d0295e8523e;True;0;True
Sanding Cords;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products-manual-sanding-products-sanding-cords;;fa7ace99-e06d-4b90-bf8a-7e3b99aa9ae6;True;0;True
Sanding Pads;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products-manual-sanding-products-sanding-pads;;fa7ace99-e06d-4b90-bf8a-7e3b99aa9ae6;True;0;True
Sanding Rolls;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products-manual-sanding-products-sanding-rolls;;fa7ace99-e06d-4b90-bf8a-7e3b99aa9ae6;True;0;True
Sanding Sponges;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products-manual-sanding-products-sanding-sponges;;fa7ace99-e06d-4b90-bf8a-7e3b99aa9ae6;True;0;True
Sanding Steel Wool;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products-manual-sanding-products-sanding-steel-wool;;fa7ace99-e06d-4b90-bf8a-7e3b99aa9ae6;True;0;True
Sanding Sticks;industrial-scientific-abrasive-finishing-products-abrasive-finishing-products-manual-sanding-products-sanding-sticks;;fa7ace99-e06d-4b90-bf8a-7e3b99aa9ae6;True;0;True
Centerless Grinding Wheels;industrial-scientific-abrasive-finishing-products-abrasive-wheels-discs-abrasive-od-grinding-wheels-centerless-grinding-wheels;;41c26bd8-54ba-4ce0-9c76-209e2c9acaed;True;0;True
Cylindrical Grinding Wheels;industrial-scientific-abrasive-finishing-products-abrasive-wheels-discs-abrasive-od-grinding-wheels-cylindrical-grinding-wheels;;41c26bd8-54ba-4ce0-9c76-209e2c9acaed;True;0;True
Commercial Touch Bar Devices;industrial-scientific-commercial-door-products-commercial-door-hardware-commercial-exit-devices-commercial-touch-bar-devices;;898aa3dc-8a97-48c3-b71f-d6b67e27ec31;True;0;True
Commercial Keypad & Pushbutton Locksets & Handles;industrial-scientific-commercial-door-products-commercial-door-hardware-commercial-locksets-handles-commercial-keypad-pushbutton-locksets-handles;;191423ad-219d-4caf-acdf-5e1ccd06db3b;True;0;True
Commercial Push & Pull Locksets & Handles;industrial-scientific-commercial-door-products-commercial-door-hardware-commercial-locksets-handles-commercial-push-pull-locksets-handles;;191423ad-219d-4caf-acdf-5e1ccd06db3b;True;0;True
Grooving Part Off Holders;industrial-scientific-cutting-tools-indexable-insert-holders-grooving-holders-grooving-part-off-holders;;c55cf84a-dc75-4fe9-acee-f0ee99d950ae;True;0;True
End Mill Holders;industrial-scientific-cutting-tools-indexable-insert-holders-milling-holders-end-mill-holders;;56db97af-33d5-4c92-80b5-3b758495d31f;True;0;True
Face Mill Holders;industrial-scientific-cutting-tools-indexable-insert-holders-milling-holders-face-mill-holders;;56db97af-33d5-4c92-80b5-3b758495d31f;True;0;True
Face Grooving Inserts;industrial-scientific-cutting-tools-indexable-inserts-grooving-?nserts-face-grooving-?nserts;;f899a7ac-591c-4027-a2c4-bc6a50d3945d;True;0;True
Internal Grooving Inserts;industrial-scientific-cutting-tools-indexable-inserts-grooving-?nserts-?nternal-grooving-?nserts;;f899a7ac-591c-4027-a2c4-bc6a50d3945d;True;0;True
Annular Cutters;industrial-scientific-cutting-tools-industrial-drill-bits-metalworking-multipurpose-drill-bits-annular-cutters;;02edfe2d-6ca5-4f57-984e-07d8c40cdef1;True;0;True
Circuit Board Drill Bits;industrial-scientific-cutting-tools-industrial-drill-bits-metalworking-multipurpose-drill-bits-circuit-board-drill-bits;;02edfe2d-6ca5-4f57-984e-07d8c40cdef1;True;0;True
Gun Drill Bits;industrial-scientific-cutting-tools-industrial-drill-bits-metalworking-multipurpose-drill-bits-gun-drill-bits;;02edfe2d-6ca5-4f57-984e-07d8c40cdef1;True;0;True
Metalworking & Multipurpose Drill Sets;industrial-scientific-cutting-tools-industrial-drill-bits-metalworking-multipurpose-drill-bits-metalworking-multipurpose-drill-sets;;02edfe2d-6ca5-4f57-984e-07d8c40cdef1;True;0;True
Micro Drill Bits;industrial-scientific-cutting-tools-industrial-drill-bits-metalworking-multipurpose-drill-bits-micro-drill-bits;;02edfe2d-6ca5-4f57-984e-07d8c40cdef1;True;0;True
Reduced Shank Drill Bits;industrial-scientific-cutting-tools-industrial-drill-bits-metalworking-multipurpose-drill-bits-reduced-shank-drill-bits;;02edfe2d-6ca5-4f57-984e-07d8c40cdef1;True;0;True
Spotting Drill Bits;industrial-scientific-cutting-tools-industrial-drill-bits-metalworking-multipurpose-drill-bits-spotting-drill-bits;;02edfe2d-6ca5-4f57-984e-07d8c40cdef1;True;0;True
Step Drill Bits;industrial-scientific-cutting-tools-industrial-drill-bits-metalworking-multipurpose-drill-bits-step-drill-bits;;02edfe2d-6ca5-4f57-984e-07d8c40cdef1;True;0;True
Taper Shank Drill Bits;industrial-scientific-cutting-tools-industrial-drill-bits-metalworking-multipurpose-drill-bits-taper-shank-drill-bits;;02edfe2d-6ca5-4f57-984e-07d8c40cdef1;True;0;True
Threaded Shank Drill Bits;industrial-scientific-cutting-tools-industrial-drill-bits-metalworking-multipurpose-drill-bits-threaded-shank-drill-bits;;02edfe2d-6ca5-4f57-984e-07d8c40cdef1;True;0;True
Involute Gear Cutters;industrial-scientific-cutting-tools-power-milling-machine-accessories-arbor-type-milling-cutters-?nvolute-gear-cutters;;92bae11d-77f3-4a27-a27c-d02661661eed;True;0;True
Side Milling Cutters;industrial-scientific-cutting-tools-power-milling-machine-accessories-arbor-type-milling-cutters-side-milling-cutters;;92bae11d-77f3-4a27-a27c-d02661661eed;True;0;True
Ball Nose End Mills;industrial-scientific-cutting-tools-power-milling-machine-accessories-end-mills-ball-nose-end-mills;;d30ec16e-0daf-4814-8b86-8269a8e62fc5;True;0;True
Chamfer End Mills;industrial-scientific-cutting-tools-power-milling-machine-accessories-end-mills-chamfer-end-mills;;d30ec16e-0daf-4814-8b86-8269a8e62fc5;True;0;True
Corner Radius End Mills;industrial-scientific-cutting-tools-power-milling-machine-accessories-end-mills-corner-radius-end-mills;;d30ec16e-0daf-4814-8b86-8269a8e62fc5;True;0;True
Corner Rounding End Mills;industrial-scientific-cutting-tools-power-milling-machine-accessories-end-mills-corner-rounding-end-mills;;d30ec16e-0daf-4814-8b86-8269a8e62fc5;True;0;True
Drill Mills;industrial-scientific-cutting-tools-power-milling-machine-accessories-end-mills-drill-mills;;d30ec16e-0daf-4814-8b86-8269a8e62fc5;True;0;True
Square Nose End Mills;industrial-scientific-cutting-tools-power-milling-machine-accessories-end-mills-square-nose-end-mills;;d30ec16e-0daf-4814-8b86-8269a8e62fc5;True;0;True
Tapered End Mills;industrial-scientific-cutting-tools-power-milling-machine-accessories-end-mills-tapered-end-mills;;d30ec16e-0daf-4814-8b86-8269a8e62fc5;True;0;True
Dovetail Milling Cutters;industrial-scientific-cutting-tools-power-milling-machine-accessories-shank-type-milling-cutters-dovetail-milling-cutters;;89ffa617-1deb-44f2-a5f6-81622862bdf0;True;0;True
T-Slot Milling Cutters;industrial-scientific-cutting-tools-power-milling-machine-accessories-shank-type-milling-cutters-t-slot-milling-cutters;;89ffa617-1deb-44f2-a5f6-81622862bdf0;True;0;True
Woodruff Keyseat Milling Cutters;industrial-scientific-cutting-tools-power-milling-machine-accessories-shank-type-milling-cutters-woodruff-keyseat-milling-cutters;;89ffa617-1deb-44f2-a5f6-81622862bdf0;True;0;True
Capacitive Proximity Sensors;industrial-scientific-electronic-components-electronic-component-sensors-proximity-sensors-capacitive-proximity-sensors;;5bae1dec-55dc-4af1-a1ae-21f58ac89da1;True;0;True
Inductive Proximity Sensors;industrial-scientific-electronic-components-electronic-component-sensors-proximity-sensors-?nductive-proximity-sensors;;5bae1dec-55dc-4af1-a1ae-21f58ac89da1;True;0;True
Ultrasonic Proximity Sensors;industrial-scientific-electronic-components-electronic-component-sensors-proximity-sensors-ultrasonic-proximity-sensors;;5bae1dec-55dc-4af1-a1ae-21f58ac89da1;True;0;True
Current Monitoring Relays;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-electrical-relays-current-monitoring-relays;;118e6e1c-9bb7-45da-897e-f19b4f6d027d;True;0;True
Electromechanical Relays;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-electrical-relays-electromechanical-relays;;118e6e1c-9bb7-45da-897e-f19b4f6d027d;True;0;True
Overload Relays;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-electrical-relays-overload-relays;;118e6e1c-9bb7-45da-897e-f19b4f6d027d;True;0;True
Phase Monitoring Relays;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-electrical-relays-phase-monitoring-relays;;118e6e1c-9bb7-45da-897e-f19b4f6d027d;True;0;True
Solid State Relays;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-electrical-relays-solid-state-relays;;118e6e1c-9bb7-45da-897e-f19b4f6d027d;True;0;True
Voltage Monitoring Relays;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-electrical-relays-voltage-monitoring-relays;;118e6e1c-9bb7-45da-897e-f19b4f6d027d;True;0;True
Motor Speed Controllers;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-electromechanical-controllers-motor-speed-controllers;;23aa0efd-38cc-4957-9e77-c60fffa69659;True;0;True
Phase Angle Controllers;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-electromechanical-controllers-phase-angle-controllers;;23aa0efd-38cc-4957-9e77-c60fffa69659;True;0;True
Process Controllers;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-electromechanical-controllers-process-controllers;;23aa0efd-38cc-4957-9e77-c60fffa69659;True;0;True
Thermostat Controllers;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-electromechanical-controllers-thermostat-controllers;;23aa0efd-38cc-4957-9e77-c60fffa69659;True;0;True
Pneumatic Motors;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-electronic-component-motors-pneumatic-motors;;ae7c5b3c-3754-4980-ba00-fde9083c2646;True;0;True
Current Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-current-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
DIP Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-d?p-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Foot Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-foot-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Industrial Basic Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-?ndustrial-basic-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Industrial Door Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-?ndustrial-door-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Key Operated Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-key-operated-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Knife Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-knife-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Limit Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-limit-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Magnetic Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-magnetic-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Micro Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-micro-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Pushbutton Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-pushbutton-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Reed Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-reed-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Rocker Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-rocker-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Selector Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-selector-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Slide Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-slide-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Tactile Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-tactile-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Toggle Switches;industrial-scientific-electronic-components-industrial-electrical-controls-indicators-?ndustrial-switches-toggle-switches;;3872d2e1-a4d1-4ea5-a3de-669116eab85b;True;0;True
Fiber Optic Attenuators;industrial-scientific-electronic-components-industrial-electrical-passive-components-?ndustrial-electrical-attenuators-fiber-optic-attenuators;;9a5ddd31-c686-4630-9e95-adc7ba00fff5;True;0;True
Fixed Resistors;industrial-scientific-electronic-components-industrial-electrical-passive-components-?ndustrial-electrical-resistors-fixed-resistors;;0e50015a-f824-440d-80d2-6346de7378a5;True;0;True
Variable Resistors;industrial-scientific-electronic-components-industrial-electrical-passive-components-?ndustrial-electrical-resistors-variable-resistors;;0e50015a-f824-440d-80d2-6346de7378a5;True;0;True
Current Transducers;industrial-scientific-electronic-components-industrial-electrical-passive-components-?ndustrial-electrical-tranducers-current-transducers;;44cccd7a-d76f-408e-bd89-fd132bdc406b;True;0;True
Frequency Transducers;industrial-scientific-electronic-components-industrial-electrical-passive-components-?ndustrial-electrical-tranducers-frequency-transducers;;44cccd7a-d76f-408e-bd89-fd132bdc406b;True;0;True
Piezo Transducers;industrial-scientific-electronic-components-industrial-electrical-passive-components-?ndustrial-electrical-tranducers-piezo-transducers;;44cccd7a-d76f-408e-bd89-fd132bdc406b;True;0;True
Temperature Transducers;industrial-scientific-electronic-components-industrial-electrical-passive-components-?ndustrial-electrical-tranducers-temperature-transducers;;44cccd7a-d76f-408e-bd89-fd132bdc406b;True;0;True
Audio Transformers;industrial-scientific-electronic-components-industrial-electrical-passive-components-?ndustrial-electrical-transformers-audio-transformers;;1c7e1d42-8555-4a4e-9d71-0d5b78f16f1c;True;0;True
Power Transformers;industrial-scientific-electronic-components-industrial-electrical-passive-components-?ndustrial-electrical-transformers-power-transformers;;1c7e1d42-8555-4a4e-9d71-0d5b78f16f1c;True;0;True
Electromagnetic Interference Filters;industrial-scientific-electronic-components-industrial-electrical-passive-components-signal-filters-electromagnetic-?nterference-filters;;b72c565b-512d-4297-94f9-b9ed521af6e4;True;0;True
Coaxial Cables;industrial-scientific-electronic-components-interconnects-bulk-cables-coaxial-cables;;5ba7ed5a-4e2d-493d-85ab-72fe9a2ef4d0;True;0;True
Multiconductor Cables;industrial-scientific-electronic-components-interconnects-bulk-cables-multiconductor-cables;;5ba7ed5a-4e2d-493d-85ab-72fe9a2ef4d0;True;0;True
DIP Sockets;industrial-scientific-electronic-components-interconnects-?c-sockets-plugs-d?p-sockets;;b0a4b2f4-2ef9-4c6a-8cdc-b2e9e1fe595f;True;0;True
PLCC Sockets;industrial-scientific-electronic-components-interconnects-?c-sockets-plugs-plcc-sockets;;b0a4b2f4-2ef9-4c6a-8cdc-b2e9e1fe595f;True;0;True
SOIC Sockets;industrial-scientific-electronic-components-interconnects-?c-sockets-plugs-so?c-sockets;;b0a4b2f4-2ef9-4c6a-8cdc-b2e9e1fe595f;True;0;True
Circular Connectors;industrial-scientific-electronic-components-interconnects-?ndustrial-electrical-connectors-circular-connectors;;6b02e6f9-2923-4fb5-8bbf-ef8291ceb95f;True;0;True
Butt Terminals;industrial-scientific-electronic-components-interconnects-?nterconnect-terminals-butt-terminals;;69eeaaa2-5f0b-4c2e-b88c-aad2ed8ddfa6;True;0;True
Disconnect Terminals;industrial-scientific-electronic-components-interconnects-?nterconnect-terminals-disconnect-terminals;;69eeaaa2-5f0b-4c2e-b88c-aad2ed8ddfa6;True;0;True
Flag Terminals;industrial-scientific-electronic-components-interconnects-?nterconnect-terminals-flag-terminals;;69eeaaa2-5f0b-4c2e-b88c-aad2ed8ddfa6;True;0;True
Hook Terminals;industrial-scientific-electronic-components-interconnects-?nterconnect-terminals-hook-terminals;;69eeaaa2-5f0b-4c2e-b88c-aad2ed8ddfa6;True;0;True
IDC Electrical Terminals;industrial-scientific-electronic-components-interconnects-?nterconnect-terminals-?dc-electrical-terminals;;69eeaaa2-5f0b-4c2e-b88c-aad2ed8ddfa6;True;0;True
Multiple Stud Terminals;industrial-scientific-electronic-components-interconnects-?nterconnect-terminals-multiple-stud-terminals;;69eeaaa2-5f0b-4c2e-b88c-aad2ed8ddfa6;True;0;True
Rectangular Terminals;industrial-scientific-electronic-components-interconnects-?nterconnect-terminals-rectangular-terminals;;69eeaaa2-5f0b-4c2e-b88c-aad2ed8ddfa6;True;0;True
Ring Terminals;industrial-scientific-electronic-components-interconnects-?nterconnect-terminals-ring-terminals;;69eeaaa2-5f0b-4c2e-b88c-aad2ed8ddfa6;True;0;True
Screw Terminals;industrial-scientific-electronic-components-interconnects-?nterconnect-terminals-screw-terminals;;69eeaaa2-5f0b-4c2e-b88c-aad2ed8ddfa6;True;0;True
Snap Plug Terminals;industrial-scientific-electronic-components-interconnects-?nterconnect-terminals-snap-plug-terminals;;69eeaaa2-5f0b-4c2e-b88c-aad2ed8ddfa6;True;0;True
Spade Terminals;industrial-scientific-electronic-components-interconnects-?nterconnect-terminals-spade-terminals;;69eeaaa2-5f0b-4c2e-b88c-aad2ed8ddfa6;True;0;True
Actuator Blocks;industrial-scientific-electronic-components-interconnects-terminal-blocks-actuator-blocks;;49f0cd1e-ce95-4389-bc3a-c17f0fb3726c;True;0;True
Disconnect Blocks;industrial-scientific-electronic-components-interconnects-terminal-blocks-disconnect-blocks;;49f0cd1e-ce95-4389-bc3a-c17f0fb3726c;True;0;True
Fuse Blocks;industrial-scientific-electronic-components-interconnects-terminal-blocks-fuse-blocks;;49f0cd1e-ce95-4389-bc3a-c17f0fb3726c;True;0;True
Ground Circuit Terminal Blocks;industrial-scientific-electronic-components-interconnects-terminal-blocks-ground-circuit-terminal-blocks;;49f0cd1e-ce95-4389-bc3a-c17f0fb3726c;True;0;True
Sensor Blocks;industrial-scientific-electronic-components-interconnects-terminal-blocks-sensor-blocks;;49f0cd1e-ce95-4389-bc3a-c17f0fb3726c;True;0;True
Thermocouple Blocks;industrial-scientific-electronic-components-interconnects-terminal-blocks-thermocouple-blocks;;49f0cd1e-ce95-4389-bc3a-c17f0fb3726c;True;0;True
Recessed Lighting Housing & Trim Kits;industrial-scientific-electronic-components-lighting-components-recessed-light-fixtures-recessed-lighting-housing-trim-kits;;44270d77-c077-4318-94e4-49a058e1d046;True;0;True
Recessed Lighting Housings;industrial-scientific-electronic-components-lighting-components-recessed-light-fixtures-recessed-lighting-housings;;44270d77-c077-4318-94e4-49a058e1d046;True;0;True
Recessed Lighting Trims;industrial-scientific-electronic-components-lighting-components-recessed-light-fixtures-recessed-lighting-trims;;44270d77-c077-4318-94e4-49a058e1d046;True;0;True
Super Luminescent LEDs;industrial-scientific-electronic-components-optoelectronic-products-?ndustrial-led-equipment-super-luminescent-leds;;e99547b6-1118-4f5f-acae-3a34df277ae4;True;0;True
LCD Character Modules;industrial-scientific-electronic-components-optoelectronic-products-optoelectronic-displays-lcd-character-modules;;f71c5b9e-7538-4e88-8d9d-797f979db9b6;True;0;True
LCD Graphic Displays;industrial-scientific-electronic-components-optoelectronic-products-optoelectronic-displays-lcd-graphic-displays;;f71c5b9e-7538-4e88-8d9d-797f979db9b6;True;0;True
LCD Touch Panels;industrial-scientific-electronic-components-optoelectronic-products-optoelectronic-displays-lcd-touch-panels;;f71c5b9e-7538-4e88-8d9d-797f979db9b6;True;0;True
LED Segment Displays;industrial-scientific-electronic-components-optoelectronic-products-optoelectronic-displays-led-segment-displays;;f71c5b9e-7538-4e88-8d9d-797f979db9b6;True;0;True
Fluorescent Lamps;industrial-scientific-electronic-components-optoelectronic-products-optoelectronic-lamps-fluorescent-lamps;;dda69002-106b-4778-8ea3-fe8dc1ac1abf;True;0;True
