Main Category;Subcategory 1;Subcategory 2;Subcategory 3;Subcategory 4;Subcategory 5;Subcategory 6;Subcategory 7;Subcategory 8;Main ID;SUB1 ID;SUB2 ID;SUB3 ID;SUB4 ID;SUB5 ID;SUB6 ID;SUB7 ID;SUB8 ID;Main Slug;SUB1 Slug;SUB2 Slug;SUB3 Slug;SUB4-Slug;SUB5 Slug;SUB6 Slug;SUB7 Slug;SUB8 Slug
Books;Travel;European Travel Guides;Finland Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;a921f06c-94e2-4dde-a935-2fea5e5a4e15;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-finland-travel-guides;;;;;
Books;Travel;European Travel Guides;French Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;101c59ca-265b-49e6-8725-8adf2e94cb57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-french-travel-guides;;;;;
Books;Travel;European Travel Guides;French Travel Guides;Bordeaux Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;101c59ca-265b-49e6-8725-8adf2e94cb57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-french-travel-guides;books-travel-european-travel-guides-french-travel-guides-bordeaux-travel-guides;;;;
Books;Travel;European Travel Guides;French Travel Guides;Brittany Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;101c59ca-265b-49e6-8725-8adf2e94cb57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-french-travel-guides;books-travel-european-travel-guides-french-travel-guides-brittany-travel-guides;;;;
Books;Travel;European Travel Guides;French Travel Guides;Corsica Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;101c59ca-265b-49e6-8725-8adf2e94cb57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-french-travel-guides;books-travel-european-travel-guides-french-travel-guides-corsica-travel-guides;;;;
Books;Travel;European Travel Guides;French Travel Guides;Dordogne Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;101c59ca-265b-49e6-8725-8adf2e94cb57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-french-travel-guides;books-travel-european-travel-guides-french-travel-guides-dordogne-travel-guides;;;;
Books;Travel;European Travel Guides;French Travel Guides;General France Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;101c59ca-265b-49e6-8725-8adf2e94cb57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-french-travel-guides;books-travel-european-travel-guides-french-travel-guides-general-france-travel-guides;;;;
Books;Travel;European Travel Guides;French Travel Guides;Loire Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;101c59ca-265b-49e6-8725-8adf2e94cb57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-french-travel-guides;books-travel-european-travel-guides-french-travel-guides-loire-travel-guides;;;;
Books;Travel;European Travel Guides;French Travel Guides;Lyon Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;101c59ca-265b-49e6-8725-8adf2e94cb57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-french-travel-guides;books-travel-european-travel-guides-french-travel-guides-lyon-travel-guides;;;;
Books;Travel;European Travel Guides;French Travel Guides;Normandy Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;101c59ca-265b-49e6-8725-8adf2e94cb57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-french-travel-guides;books-travel-european-travel-guides-french-travel-guides-normandy-travel-guides;;;;
Books;Travel;European Travel Guides;French Travel Guides;Paris Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;101c59ca-265b-49e6-8725-8adf2e94cb57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-french-travel-guides;books-travel-european-travel-guides-french-travel-guides-paris-travel-guides;;;;
Books;Travel;European Travel Guides;French Travel Guides;Provence Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;101c59ca-265b-49e6-8725-8adf2e94cb57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-french-travel-guides;books-travel-european-travel-guides-french-travel-guides-provence-travel-guides;;;;
Books;Travel;European Travel Guides;French Travel Guides;Rhone Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;101c59ca-265b-49e6-8725-8adf2e94cb57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-french-travel-guides;books-travel-european-travel-guides-french-travel-guides-rhone-travel-guides;;;;
Books;Travel;European Travel Guides;General Europe Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;63d438f0-6d46-400d-b408-70775cc92346;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-general-europe-travel-guides;;;;;
Books;Travel;European Travel Guides;German Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;104f34ff-5633-4324-8c9a-3c3b83d6f4c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-german-travel-guides;;;;;
Books;Travel;European Travel Guides;German Travel Guides;Berlin Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;104f34ff-5633-4324-8c9a-3c3b83d6f4c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-german-travel-guides;books-travel-european-travel-guides-german-travel-guides-berlin-travel-guides;;;;
Books;Travel;European Travel Guides;German Travel Guides;Cologne Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;104f34ff-5633-4324-8c9a-3c3b83d6f4c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-german-travel-guides;books-travel-european-travel-guides-german-travel-guides-cologne-travel-guides;;;;
Books;Travel;European Travel Guides;German Travel Guides;Frankfurt Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;104f34ff-5633-4324-8c9a-3c3b83d6f4c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-german-travel-guides;books-travel-european-travel-guides-german-travel-guides-frankfurt-travel-guides;;;;
Books;Travel;European Travel Guides;German Travel Guides;Munich Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;104f34ff-5633-4324-8c9a-3c3b83d6f4c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-german-travel-guides;books-travel-european-travel-guides-german-travel-guides-munich-travel-guides;;;;
Books;Travel;European Travel Guides;German Travel Guides;Rhine Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;104f34ff-5633-4324-8c9a-3c3b83d6f4c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-german-travel-guides;books-travel-european-travel-guides-german-travel-guides-rhine-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;British Channel Islands Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-british-channel-ıslands-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;England Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-england-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;England Travel Guides;Bath England Travel Books;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-england-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;England Travel Guides;Devon England Travel Books;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-england-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;England Travel Guides;General England Travel Guides;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-england-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;England Travel Guides;Gloucestershire England Travel Books;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-england-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;England Travel Guides;London England Travel Books;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-england-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;England Travel Guides;Yorkshire England Travel Books;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-england-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;General Great Britain Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-general-great-britain-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;Northern Ireland Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-northern-ıreland-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;Scotland Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-scotland-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;Scotland Travel Guides;Edinburgh Scotland Travel Books;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-scotland-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;Scotland Travel Guides;General Scotland Travel Guides;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-scotland-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;Scotland Travel Guides;Glasgow Scotland Travel Books;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-scotland-travel-guides;;;;
Books;Travel;European Travel Guides;Great Britain Travel Guides;Wales Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4b07f372-bfae-4f3b-a999-74c12601f7e9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides;books-travel-european-travel-guides-great-britain-travel-guides-wales-travel-guides;;;;
Books;Travel;European Travel Guides;Greece Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;6452a4fa-de5b-40c0-8204-1ad2ae0425e1;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-greece-travel-guides;;;;;
Books;Travel;European Travel Guides;Greece Travel Guides;Athens Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;6452a4fa-de5b-40c0-8204-1ad2ae0425e1;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-greece-travel-guides;books-travel-european-travel-guides-greece-travel-guides-athens-travel-guides;;;;
Books;Travel;European Travel Guides;Greece Travel Guides;Corfu Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;6452a4fa-de5b-40c0-8204-1ad2ae0425e1;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-greece-travel-guides;books-travel-european-travel-guides-greece-travel-guides-corfu-travel-guides;;;;
Books;Travel;European Travel Guides;Greece Travel Guides;Crete Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;6452a4fa-de5b-40c0-8204-1ad2ae0425e1;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-greece-travel-guides;books-travel-european-travel-guides-greece-travel-guides-crete-travel-guides;;;;
Books;Travel;European Travel Guides;Greece Travel Guides;Cyclades Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;6452a4fa-de5b-40c0-8204-1ad2ae0425e1;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-greece-travel-guides;books-travel-european-travel-guides-greece-travel-guides-cyclades-travel-guides;;;;
Books;Travel;European Travel Guides;Greece Travel Guides;General Greece Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;6452a4fa-de5b-40c0-8204-1ad2ae0425e1;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-greece-travel-guides;books-travel-european-travel-guides-greece-travel-guides-general-greece-travel-guides;;;;
Books;Travel;European Travel Guides;Greece Travel Guides;Rhodes Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;6452a4fa-de5b-40c0-8204-1ad2ae0425e1;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-greece-travel-guides;books-travel-european-travel-guides-greece-travel-guides-rhodes-travel-guides;;;;
Books;Travel;European Travel Guides;Hungarian Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;5421d238-820e-4e20-98a4-ce31e9559972;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-hungarian-travel-guides;;;;;
Books;Travel;European Travel Guides;Hungarian Travel Guides;Budapest Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;5421d238-820e-4e20-98a4-ce31e9559972;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-hungarian-travel-guides;books-travel-european-travel-guides-hungarian-travel-guides-budapest-travel-guides;;;;
Books;Travel;European Travel Guides;Hungarian Travel Guides;General Hungary Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;5421d238-820e-4e20-98a4-ce31e9559972;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-hungarian-travel-guides;books-travel-european-travel-guides-hungarian-travel-guides-general-hungary-travel-guides;;;;
Books;Travel;European Travel Guides;Iceland Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;9bb2aaa1-1734-44a9-bd3a-f244e89cac1b;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?celand-travel-guides;;;;;
Books;Travel;European Travel Guides;Ireland Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;77aa91b1-489e-4fdd-bd34-c368a528653b;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?reland-travel-guides;;;;;
Books;Travel;European Travel Guides;Ireland Travel Guides;Cork, Ireland Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;77aa91b1-489e-4fdd-bd34-c368a528653b;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?reland-travel-guides;books-travel-european-travel-guides-?reland-travel-guides-cork,-ıreland-travel-guides;;;;
Books;Travel;European Travel Guides;Ireland Travel Guides;Dublin Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;77aa91b1-489e-4fdd-bd34-c368a528653b;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?reland-travel-guides;books-travel-european-travel-guides-?reland-travel-guides-dublin-travel-guides;;;;
Books;Travel;European Travel Guides;Ireland Travel Guides;General Ireland Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;77aa91b1-489e-4fdd-bd34-c368a528653b;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?reland-travel-guides;books-travel-european-travel-guides-?reland-travel-guides-general-ıreland-travel-guides;;;;
Books;Travel;European Travel Guides;Italian Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;b7bf23c6-7739-48ee-bc53-47f9f0151448;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?talian-travel-guides;;;;;
Books;Travel;European Travel Guides;Italian Travel Guides;Florence Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;b7bf23c6-7739-48ee-bc53-47f9f0151448;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?talian-travel-guides;books-travel-european-travel-guides-?talian-travel-guides-florence-travel-guides;;;;
Books;Travel;European Travel Guides;Italian Travel Guides;general Italy Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;b7bf23c6-7739-48ee-bc53-47f9f0151448;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?talian-travel-guides;books-travel-european-travel-guides-?talian-travel-guides-general-ıtaly-travel-guides;;;;
Books;Travel;European Travel Guides;Italian Travel Guides;Milan Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;b7bf23c6-7739-48ee-bc53-47f9f0151448;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?talian-travel-guides;books-travel-european-travel-guides-?talian-travel-guides-milan-travel-guides;;;;
Books;Travel;European Travel Guides;Italian Travel Guides;Naples Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;b7bf23c6-7739-48ee-bc53-47f9f0151448;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?talian-travel-guides;books-travel-european-travel-guides-?talian-travel-guides-naples-travel-guides;;;;
Books;Travel;European Travel Guides;Italian Travel Guides;Rome Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;b7bf23c6-7739-48ee-bc53-47f9f0151448;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?talian-travel-guides;books-travel-european-travel-guides-?talian-travel-guides-rome-travel-guides;;;;
